waterBody	reps
Clark Bayou/Gray Bayou	1
Codrondine	7
Columbia R. Basin; Duval Cr.	1
Confluencia caños Oso, Aceites y Caribe	135
Conn Reservoir	1
Coyote Creek	73
Crief Bog	5
Criner Creek	9
Crow Creek	3
Cuyuni	78
Danka River	2
Daula	1
Delle Arzane	3
Desembocadura, estuario, marisma	4471
Doring Olifants	1
Drainage: Bear R.; Bear Lake	23
Drainage: Bear River	1
Drainage: SAN ANTONIO COUNTY	1
Drizzle Lake	1
Dry Fork Creek	2
ESCATAWPA RIVER	15
East Frio River	4
Eitra	78
Elbbach	420
Entella	9
Essequibo River - Atlantic Ocean	133
Featherston Creek	46
Finch Cr.	1
Flit	1
Fonte Della Noce	1
Fraser River	1052
Freddana	7
GENESEE RIVER-LAKE ONTARI	238
GEUZENBEEK	168
Gambier River	2
Gatun River	1
Geinegge	206
Godavery	3
Grande Riviere	2
Greenleaf Canyon Creek	1
Guappero	4
Gulf of Campeche	2
Gulf of Veraguas	1
Görnitzbach (Weiße Elster)	4
HAMONTERBEEK	33
HUDSON RIVER	1137
Hakodadi Bay	3
Hammergraben	36
Hardtbach	438
High Nariva Swamp	1
Hornungstalbach, Auslauf unterster Weiher;	1
IAMPANA RIVER	2
ISHIGAKI ISLANDS	1
Iceland Sea	1
Idavain Lake	6
Ifafa River	1
Illinois R.	90
India	2
Indian Ocean, Timor Sea	2372
Irminio	7
Irrawaddy	11
Irrawaddy River	5
Irsen	96
Islay Cr.	1
Iwahig R.	1
Jagüey	1
Jequitinhonha	1
John U. Lloyd State Park	3
Johnson Creek	100
KRIBI R.	1
Kalflack	173
Kansas River - Missouri River	1
Kapuas; Sungai Pinoh	1
Karluk Lake	22
Kaweah River	5
Kayan River drainage	1
Kesselbach	46
Keursboom river	2
Korea - No Pacific	1
Korean Sea	2
L.Wener	1
LAARBEEK	452
LAMASI RIVER	4
LINGAYAN GULF	1
La Mariposa Dam	31
Lac Shaw	87
Lake Ganjule	6
Lake Jessup	2
Lake Lou	2
Lake McQueeney	3
Lake Texoma	2056
Lamon Bay	6
Lane Cove	3
Laos	1
Laurel Creek	1
Leale	11
Letzbach; Stautuempel in Fließgewaesser;	2
Little Delaware Creek	3
Little Wood R.	7
Lodge Creek	55
Lower Congo	1
Luadalquini	1
Luomwba	3
Luxapallia Creek	20
Lynches River Drainage; Camp Branch	1
MALAKAL HARBOR	3
Malspina Stream	1
Manafwa River - Namataia River - Lake Kyoga	6
Mansai River	1
Maroubra Bay	3
Marta	52
Mary	28
Maskinonge Lake	1
Matthews Creek	11
McCLOUD R.	1
McLeans Creek	1
McSwain Branch, floodplain pond	11
Mersey	5
Mid-Atlantic Ocean	4
Middle Branch Mill Creek	14
Mittelgraben. Gr. Landgraben	10
Mixon's Creek	1
Miyakodagawa R.	1
Mlalazi estuary	8
Mordeira Bay	1
Muddy Bayou, unnamed tributary	1
Mule Creek	44
Mweke Swamp	1
Naure	95
Neh R. (Pilen Neh)	1
Nepean Bay	1
Nerus	27
Nevola	32
No Borneo - Indo-Pacific	1
North Anna R.	8
North Atlantic Ocean ?, Gulf Of Mexico ?	1
North Atlantic Ocean, Bay Of Biscay	554
North Atlantic Ocean, Caspian Sea	1
North Atlantic Ocean, English Channel, Golfe De Saint-Malo	4
North Atlantic Ocean, English Channel, Ringstead Bay	1
North Atlantic Ocean, Mahone Bay	1
North Atlantic Ocean, Mediterranean Sea, Strait Of Bonifacio	1
North Fork Touchet R.	2
North Pacific Island	10
North Pacific Ocean, Gulf Of California, Bacochibampo	2
North Pacific Ocean, Gulf of Chiriqui	302
North Pacific Ocean, Karta Bay	3
North Pacific Ocean, Kronotskiy  Gulf	2
North Sea, 30 miles W of Terschelling	1
North Sea, Westhinder	4
Northwest Pacific Ocean; Sea of Okhotsk	1
OBEY RIVER	3
Okavango swamps	1
Olifant	1
Olifants River - Limpopo River	1
Oostanaula R.	118
Orsiano	1
PROBABLY CONGAREE RIVER	5
Pacific Gulf of Alaska	1
Pacific Ocean; Gulf of Chiriqui	60
Pacific, Bering Sea	1073
Pacific, Canmahala Bay	2
Pacific, Pokai Bay	1
Pacific, South China Sea, Sablayan Bay	89
Panama Canal Zone	4
Paragua River	1
Pecatonica River	12
Piney R.	26
Plymouth Sound	8
Pomonga River	2
Pond R.	13
Prarie Dog Creek	5
Quebrada Humacita - R.Meta - R.Orinoco	1
Quebrada La Gaviota	2
Quebrada NN2 afluente quebrada Canta Rana	1
Queig	7
Quinault R.	2
R. Amazonas basin; Lago Pocobamba	1
R. Amazonas basin; R. Paranapura	7
R. Amazonas basin; RIO TAPAJOS BASIN	1
R. CUCHUJACHI	1
R. Grande Drainage; Arroio Fundo	1
R. NANAY	1
R. Trombetas	16
RIO JUQUIA	2
RIO PANUCO - RIO AXTLA	4
RIO SAN JUAN-RIO PAPALOAP	1
RIO ZANJON LA MOCHA	14
RIOS BENI-MAMORE-MADEIRA	45
ROANOKE RIVER	1425
RUI DE LA PASION-UNDERGRO	11
RUSSIAN RIVER	2
Rapphofsmuehlenbach	11
Red R. Basin; Assiniboine R.	10
Reggiana Mantovana	9
Rewa R.	1
Rio Cangrejal	1
Rio Caris\Rio Orinoco	9
Rio Cruces	1
Rio Porco	3
Rio Pututmayo - Rio Amazonas	1
Riofrío	19
River Colne	5
River Hapuna	1
River Prah	4
Roebuck Bay	50
Rokel	5
Rote Furt. Zinnaer Furt	12
RÃ­o Napo system	1
Río Ayutla	1
Río Del Espíritu Santo	1
Río Jelashte	1
Río Quinto	2
S. China Sea	3
SIBUKU BAY	2
STONY CREEK	1
Sabine River drainage	1
Saiki Bay	1
Saleskbach	25
Salt Fork Red River	1
Salt Fork Vermillion R.	1
Sambani	2
Sandwich Bay	2
Sarda	3
Scarsies River	1
Semuni	5
Severn R.	1
Shelter Island Sound	152
Shepard Creek	10
Sitang R. basin	2
Soan	3
Sobat	4
Soligo	31
South Atlantic Ocean, Weddell Sea, Hope Bay	1
South Carolina Minor Coastal (misc. creek tribs)	4
South Fork	1
South Pacific Ocean, Cook Strait, Tasman Bay	2
Speyerbacg	2
Speziana	8
Spring Branch, tributary	5
Spring Valley Basin	1
Stilling Basin	1
Stullneggbach	26
Sulfur Bay	1
Sunamgang River	23
Sweet Sixteen Lake (UAMZ)	2
TENNESSEE-HOLSTON RIVERS	42
TSIEN TANG R.	4
Tamiami Canal	4
Tavolara-Punta Coda Cavallo Marine Protected Area	896
Tocantins	3506
Tributary of Arkansas River	4
Trinidad Bay	3
Tunica Lake	4
Twelvemile Creek - Savannah River	1
Ukuki Creek	1
Un. Tr. Papillion Creek	8
Unitah	1
Unterer Dörsbach	37
Upper Clark Bayou	1
Upper Middle River	1
Upper R. Beni basin; R. Popoi	22
Upper Waruma River	1
Utakeva	4
Val Sorapache	1
Veliko jezero	1
Viazza	5
Vineyard Sound	2
WEST PRONG LITTLE PIGEON	28
WITTE CREEK	3
WULFDAMBEEK	31
Wailua Stream	2
Weil	542
Western Central Pacific Ocean, Western Central Pacific Ocean; Beagle Gulf	5
Witch Creek	1
Woodward Creek	34
Xijiang River Basin	1
YAQUI RIVER	5
Yonabee Creek	14
ZUSTERKLOOSTERBEEK	76
Zarnow	224
Zerpano	13
Zoelen	3
baram	24
chubut	1
lag.zambi	1
marecchia	1
songolo	35
thai binh	19
tributary of Iron Creek	5
voh	4
Ölbach	107
"Ciénaga Chiquero, cuenca Magdalena"	8
"Ciénaga Potrero Nuevo, cuenca Magdalena"	10
"Quebrada El Roble, Cuenca Cauca"	1
"Río Cututú , cuenca Magdalena"	8
Adriatic  Sea	1
Alsea	1
Ambleve	1
Aposcipo	3
Atlantic Ocean; Bay of Maine	1
Atlantic Ocean; Caribbean Sea; Mt. Hartman Bay	28
Atlantic Ocean; Gulf of Mexico; Pine Island Sound	275
Atlantic Ocean; Peconic Bay	3
Atlantic, Cumberland Gulf, Niantilic Harbor	3
Aurich	2
Australia - Western Austr	5
BOVENSCHELDE	2556
BROOK VIERA	1
Bahia de los Frailes	10
Bayou Cocodrie	1
Bayou du Chien	3
Big South Fork Cumberland R.	177
Birch R.	27
Biscayne Bay	89706
Blue Hole	1
Boulder Creek/Lake Eldora	1
Bull Lake	2
Buton (=Butung) Strait	2
CORAL SEA/EASTERN SOUTH P	202
Caldera Bay	6
Caroline Is - No Pacific	4
Carters Creek	30
Castle Peak Bay or Deep Bay ??	1
Cañada La Roca	77
Central Western Pacific Ocean	1
Chantaburi Basin	1
Chattachoochee River - Apalachicola River	10
Christmas Creek	22
Condoto	83
Condotto	8
Cook Inlet	72
Corbetta	21
Cossatot R.	23
Cowpen Creek	9
Crowsnest Creek	1
DENNY'S RIVER	2
Darlington Dam	3
Des Plaines River	33
Drainage: Mussel Creek	1
Drainage: Pajaro R.	6
Duncan Lake	4
Durango	15
Dörsbach	80
ENDORHEIC TO CAVE-RIO CAB	3
Eastern Cape Minor Coastal (misc. creek tribs)	1
Eggel	54
Elk River	199
Elm Fork of Red River	188
Eramosa R.	10
Evancon	6
Falkland Is - So Atlantic	3
Farmers Creek	9
Fegana	6
Fishdam River	9
Fitzlunger	3
Formosa Strait	263
Gernegraben	17
Golfo Duce	2
Golfo de Morrosquillo	6
Golfo do Panam·	12
Große Aue	186
Gulf of Ancud	2
Gull Creek	2
HERKEBEEK	606
HOLLANDERSGATKREEK	216
Harrison River	1
Hawaiian Is - Oahu	2
Herbert River	1
Hingham Bay	1
Hornungstal, oberer Stauweiher, Treppe am Damm, Schlamm mit wenig Laubeintrag;	4
Iceland	71
Idice	63
Indian Ocean Trib	1
Indian Ocean, Ganges River	3
Itapicuru	2
Itenez-San Martín	221
KANAAL VAN GENT NAAR OOSTENDE	4933
KARKHEH R.	1
KATHLEEN MILL CREEK	6
Karpke	79
Klamath R. Basin; Lost R.	1
Kleiner Legelbach;	5
Kuenzli Creek	64
L. VALENCIA BASIN	1
LAGUNA APOYO	1
Labrador Sea	6
Lac Drury	4
Lac Légaré	5
Lago Constancio	2
Lago Lacar	2
Lagozzo	1
Laguna Concepción	12
Laguna Los Juncos	8
Lagunas Castellanos	3
Lahontan Basin	5
Lake Bolivar	13
Lake Jackson	6
Lake Overholser	9
Lake Patsy	1
Lake Petén	7
Laut Bali	215
Leerbach	80
Lengericher Aabach	6
Little LaGrue Bayou, unnamed tributary	1
Liuka	27
Loch Hourn	2
Lokendu R.	7
Lucie	9
Lyon	19
MASSACHUSETTS BAY	13
MINDANAO SEA	9
Magowah Creek	13
Mahango-Omwamba's	25
Mathari River	1
Maurice R.	150
Meadway	1
Mediterranean and Red Sea	3
Medley River	24
Meeru	1
Merauke River	1
Milakokia River	8
Mississippi R. System; Sturgeon Creek	2
Mobile Bay	194302
Mooi, Vaal, Orange	6
Moose Lake	6
Morcione	5
Mpanga	3
Mud Branch	21
Mud River	13
Mulberry Creek - Chattahoochee River - Apalachicola River	11
Murual Creek	1
Napanee River	4
Napoleon Gulf	1
Neuse	7
Nidda	720
Niedermenninger Bach	1
Nogare (Di)	2
Nolin River	11
North Atlantic Ocean, Indian River Lagoon	56
North Atlantic Ocean, Mediterranean Sea, Bay of Igounenitsa	1
North Atlantic Ocean, Potomac River	2
North Atlantic Ocean, Taunton River	2
North Pacific Ocean, Alaska Canada Coastal Waters, Klawock Inlet	1
North Pacific Ocean, Bering Sea, Alitak Bay	1
North Pacific Ocean, Bering Sea, Golovin Bay	1
North Pacific Ocean, Gulf of Alaska, Lituya Bay	3
North Pacific Ocean, Maunalua Bay	1
North Pacific Ocean, Terror Bay	5
North Sea, Southern Bight, Noordhinder Putten	2
North Sea, south Steenbank	1
Northeast Atlantic	4
Northwest Atlantic	2
Noxubee River, unnamed slough	38
OSWEGO RIVER	10
Obere Pfrimm	23
Okhotsk Sea	84
Orinoco R. basin; R. Apure	98
Orosa	19
Otter Creek	448
Ouse	9
PELICAN BAY	2
Pacific Ocean; Gulf of Fonseca	1
Pacific Ocean; Semiahmoo Bay	1
Pacific, South Eastern	384
Pacific, Sulu Sea, Balabac Strait	395
Pacific, Yakutat Bay; Monti Bay	3
Parapanema	9
Pattaya	2
Pavese	71
Pecos	1
Pelly River	4
Pfaffendorfer Wasser (Weißer Schöps)	6
Poonpore	1
Poza Pio Quinto	4
Punk Creek	5
Pursley Creek - Alabama River	4
Quebrada La Sardina	1
Quebrada Termales	8
R. Amazonas basin; L. Badajos	2
R. Artibonite Drainage; Boucan Cani	3
R. GRANDE (=BRAVO) BASIN; AFFLUENT TO RIO CONCHOS	3
R. Guaviare	2
R. Paraguay	8
RHINE RIVER	7
RIO BRANCO-RIO AMAZONAS	5
RIO DE PAZ	6
RIOS PARAGUAI,SÃO LOURENÇO E OUTROS	2
ROARING RIVER	7
Rainbow River	1
Ramos River	1
Ramu R. basin	9
Ravi River	1
Redhill Branch Creek	1
Rehbach (Rhein)	19
Reita Lake	1
Rhône	15
Rio Grade di Sul	2
Rio Grande; River Machuca	2
Rio MaquinÃ©	1
Rio Negrito - R.Meta	4
Rio Piedras	1
Rising R.	1
Row R.	1
Ruby Creek, tributary	17
Ruo	17
Russell Creek	4
Ruthenbach	41
Ría Deseado	4
Río Pizarro	3
Río Platanares	1
Río Segundo	1
SEA OF JAPAN-WESTERN NORT	1
SEPIK RIVER	1
SOUTH SASKATCHEWAN RIVER	1
Salmon River	11
San Leandro Cr.	1
Santa Clara R.	10
Sarang Buaya	1
Saratoga Springs	1
Sayazhina	1
Segama	3
Shookumchuck R.	1
Simonette River	27
Singapore	1
Slough of Pecatonica River	1
South Pacific Ocean, Rodds Bay	1
South Pacific Ocean, Sullivan Bay	1
South Pacific ocean	7
Speyerbach	6
St. Clair River	2
St. Lawrence River	8
Staggia	3
Stura Di Lanzo	462
Suisun Bay Drainage; Grizzly Slough	1
TORO POINT	1
Tahkenitch Cr.	5
Tar River - Pamlico Sound	5
Tiger Creek - Savannah River	7
Tinajones Reservoir	1
Tombone	10
Tres Palacios Bay	7466
Tucumcari Lake	9
URAGA SUIDO	1
Ubin	1
Ukraine Black Sea Minor Coastal (misc. creek tribs)	1
Upper Dry Creek Tributary of Sand Creek	11
Varlarer Mühlenbach	78
Wadena Creek	5
Wadi Mulwani	1
Wadi Shawkah	10
Waynoka Dam	10
Western Indian Ocean, Western Indian Ocean; Gulf of Aqaba	221
Western Indian Ocean; Persian Gulf, Persian Gulf	1
White River - Arkansas River - Mississippi River	8
Wicomico R. (MD)	15
Wieslauter; Stauweiher;	3
Willoughby Bay	23
Yellow River	195
b.moreton	1
berre	6
guadiana	7
high tidepool	2
hooghly	1
l.baikal	111
l.portonovo	1
mahakam	8
margins of main channel	1
ngo	2
orthon	115
pool	11
pool in query base	3
rio pirogues	24
song cai	123
vaiao	2
"Madagascar, Fianarantsoa, Vangaindrano, Environ à 5km au Sud Est du village d'Amparihy"	2
AUTO RIVER	1
AVALON BAY	1
Alameda Creek	32
Alapaha River - Suwannee River	32
Alfbach	86
Altamaha	4
Amazon basin; Lago Janauaca	1
Amazonas S	3
Ancholme	2
Angelina River	12
Angola - So Atlantic	1
Atlantic Ocean; Caribbean Sea	12405
Atlantic Ocean; North Sea	81
Atlantic, Gulf of Mexico, Escambia Bay	1
Atlantic, Halifax Harbor	2
Atlantic, South Western	14
Aubruchkanal	2
Aue	81
BERING SEA?	2
Baiona (Della)	7
Bango	1
Baram R. Drainage; Sungai Kaha	2
Baía Metropolitana Grande Floripa	2
Baía de São José	1
Berau Bay	1
Bhavani	1
Bible Cr.	1
Big Gaines Creek	40
Boesio	19
Boize	124
Bonasila R.	1
Buchan	2
Burano	41
But	23
CENTRAL ATLANTIC	127
CHITOSE RIVER	1
CONEWAGO CREEK-SUSQUEHANN	23
Calasiao R.	2
Calaveras Reservoir	4
California - Orange	75
Cannesgraben	20
Cape Fear	2
Carbbean Sea	14
Chantaburi Bay	2
Charles Lake	7
Chena R.	4
Chinchahoma Creek	2
Choclafala Creek - Tallapoosa River - Alabama River	22
Cismon	14
Clarence	51
Connecticut R.	17
Coquitlam River	3
DESAGUADERO RIVER-LAKE PO	15
DRAKE'S BAY	1
DeLeon River	1
Demerara R. basin; small pond	1
Disenchantment Bay	20
Dissener Bach	24
Doberschützer Wasser.Doberschützer Bach	4
Doorndraai Dam	11
Drainage: Bel Air Spr.	2
Drainage: Colorado R.; Santa Clara R.	2
Drainage: Mad River	1
Drainage: NTEM RIVER	18
Drainage: R. Uribante	10
Drainage: Rio Paraná	1
Drainage: Sacramento; American R.	4
Drainage: San Diego	1
Drainage: Sevier R.	67
Eau d'Heure	9
Erbognone	39
Escatawpa River, unnamed tributary	12
FISH LAKE	1
Fallbach	265
Filter Lake	1
Flütbach	65
Fühlinger See	2
Gbin River - Mani River - St.John River	17
Gonubie River	3
Gori	1
Gqunube River sysytem	1
Grand (Neosho) River	6
Green River - Colorado River	5
Grenada Reservoir	1
Gulf of Carpentaria	119
HEERLESE LOOP	111
HERENDUN BAY	1
Hammergraben (Husnitzka)	19
Hebenshäuser Bach	16
Hillbach	29
Hoheneckermuehlbach, Stauweiher, Woog;	2
Hoheneckermuehlbach, Wiesenbach, ca. 50 cm Breite, Sandboden;	1
Honauma Bay	1
Humboldt R. Basin; North Fork Humboldt R.	1
Ikatata	1
Indian*	2
Indian, Red Sea, Gulf of Suez	85
Intermittent Creek	30
Intracoastal Waterway	1
Kallenbach	440
Kamieniołom Piechcin	3
Kapamba	1
Kapuas R.	1
Karasu	3
Karibiska havet	20
Kealakekua Bay	6
Korean Strait	1
Koriabo River	1
Koro Sea?	5
Kozovuni	1
Kribi R. System; Chenge R.	13
L. UMAYO	1
LAKE GEORGE-LAKE EDWARD	1
LAKE TOBA	1
LEMON FAIR RIVER-LAKE CHA	2
LOWER CONGO AND CONGO RIV	1
Lac 3; Lac Cromwell	2
Lac Patricia	220
Lac de la Plate Taille	2
Lago Titicaca basin; Lago Umayo	5
Lago Ualute	3
Lago Verde	1
Laguna Madre	22
Laguna Melincué	4
Laguna de Punta Mogotes	2
Laguna del Hospital	1
Lake Almanor	9
Lake Fuqua	3
Lake Marie	8
Lake Ohrid	2
Lake St. Clair	1
Lake Victoria; Kisat	2
Lake Victoria?	1
Laoua River - Loffa River	14
Liersbach	57
Lierza	3
Limon Bay	3
Little Vermillion R.	11
Lobi River System; Zingi River	1
Lower Two Medicine River	2
Lu Mulinu	1
Lyons Creek	5
MARACAIBO	1
MISSISSIPPI R. SYSTEM; POPLAR R.	1
Madonna (Della)	1
Madre de Dios River	2
Maestra	11
Mahe River	1
Malundwe tributary	52
Marine; Atlantic Ocean	1
Maromi	1
Marpe	52
Marten Creek	1
Matantas	1
Matbar	2
Maumu	1
Mead	3
Mekoryuk R.	1
Melombo River	1
Miami, FL	1
Minter Creek	15
Mississippi R. Delta	2
Mittlerer Guldenbach	35
Moss Lake	1
Motatan R. basin	1
Mountain stream	3
Munyamadzi	4
Mwabui	6
NATHES RIVER	1
North Atlantic Ocean, Caribbean Sea, Envy Bay	1
North Atlantic Ocean, English Channel, Baie de la Seine	3
North Atlantic Ocean, Georges Bank	5
North Atlantic Ocean, Gulf Of Mexico, Oyster Bay	1
North Atlantic Ocean, Mediterranean Sea, Ligurian Sea	15
North Atlantic Ocean, North Sea, Holland Bay	1
North Atlantic Ocean, North Sea, River Witham	1
North Atlantic Ocean, Roanoke Sound	7
North Pacific Ocean, Gulf Of Montijo	1
North Pacific Ocean, Santa Barbara Channel	12
North Pacific Ocean, Sea of Okhosk	1
North Pacific, Alaska-Canada Coastal Waters	1
North Sea, 40 miles NW of Nieuwediep	1
Northeast Atlantic Ocean?	10
Northwestern Atlantic Ocean	6
Nsinje	1
Obere Nahe	76
Onangue	3
Oronte	3
Oueme River	136
Oum Er-Rbia River	1
Oyan	7
P. lac Wayagamak	1
Pacific, China Sea	666
Pacific, China Sea, So Wan Bay	10
Pacific, Maribojoc Bay	38
Pacific, Ragay Gulf, Ragay Bay	72
Pacific, San Quentin Bay	2
Papua-New Guinea	6
Parasacco	3
Picklejar Lakes	3
Ponkabok Creek	31
Potato Creek	2
Potter Lake	46
Prah	6
Pöhlbach	203
Quebrada La Florida	2
Quebrada Mamarramos	1
Quesnel Dam	2
R. AMAZONAS SYSTEM	1
R. Amazonas basin; R. Colorado	14
R. Amazonas basin; RIO NANAY	1
R. DANUBE	1
R. Guaire	3
R. Maracaibo Drainage; R. Albirregas	2
RIO COLORADO	2
Red River - Mississippi River	58
Rio Pará	3
Rio Puelo	7
Rio San Pablo Basin	1
River Geet	1
River Huong	2
River Wey	2
Rivière Miguick	3
Rock Canyon Creek	12
Rothay	2
Rough R.	13
Ruhoi	1
Rupununi River - Essequibo Rover	97
Río Mendoza	2
Río Táquiza	4
SAN LUIS OBISPO CREEK	1
SF BAY	1
Sagarder Bach	115
Saint Lucia Bay	1
Salmo Cr.	1
San Bernardino Strait	27
San Nicolas Creek	5
Sanaga River	1
Sandy Bay	1
Sanya- Pengani	3
Sark	3
Sciarapotamo	1
Serchio	174
Shaui Koli Creek	12
Ship Cr.	1
Shire	109
Simonsbay	1
Snake R. System	1
So Carolina - No Atlantic	5
South Banat Nera	1
South River - Altamaha River	35
Spring at Nueces River	13
St. Thomas	6
Strolla	1
Sungei  Mertang	1
Sungei Brang	2
Sungei Sendai	2
Suva Harbor	1
Swaeltjiepan	1
Swan	36
Sãone River	2
T6x. Tide Pools.	1
TIPPECANOE & YELLOW RIVERS	1
Takutu River - Rio Branco - Rio Negro - Rio Amazonas	622
Tallahatchie River - Yazoo River - Mississippi River	16
Tamiraparani R. Basin; Gadana R.	1
Tarebreeches Creek	3
Tchoutacabouffa River - Biloxi Bay	1
Tetiaroa Atoll	1
Tirino	2
Torrente Petronio	5
Toyah Creek	11
Tributary of Brier Creek	100
Tsavo	22
U.S/R.	6
UPPER NEW YORK BAY - LOWE	2
Ulelumel Bay	6
Union Bay	3
Untere Rodalb	50
Upper Mississippi	2
Upper Rio Paraguay basin	5
Usa	765
Valturcana	1
Vanderbrink Lake	1
Verrino	8
Virilla	1
W Okhotsk Sea	3
WOLF CREEK AND BIG CREEK	1
Waikanae	8
Ware Creek	2
Waresha Creek	11
Wear	1
West Bay	12
West Fork Pigeon R.	8
White Volta R.	31
Yes Bay	1
Zschopau	258
aouach	3
brazos	3
g.kassandra	3
indragiri	4
l.el palmito	5
l.koronia	6
niari	10
rokel	77
seli	47
soraia	2
tamise	5
trotoha	3
Öse	164
"Arabian Gulf"	1
"Ciénaga Santa Clara, cuenca Magdalena"	21
'Lembeh Strait'	1
ARABIAN GULF (PERSIAN GUL	26
ARTHUR RIVER	1
Abbie Creek - Chattahoochee River	18
Aberfeldy River	7
Aloka	1
Amazonas Sul	1
Anderson Creek	34
Aneiva Bay (=Zaliv Aniva ?)	2
Aniwa Bay	8
Arctic Ocean, Kotzebue Sound	1
Arroyo Canelones	1
Arroyo Charigue	5
Atlantic Ocean, off Cape Town	1
Atlantic, Caribbean Sea, Gulf of Paria	7
Atlantic, Gulf of Mexico, Copano Bay	2
Austin Bayou	2
BAHIA CONCEPCION	1
BAHIA DE PANAMA, GOLFO DE	1
BOW RIVER	11
BRAHMAPUTRA BASIN	1
Bahr el Zeraf	1
Baie des Aulnes; Grand lac Monroe	10
Bani Creek	1
Barkley Sound: Grappler Inlet	3
Bayou Chemise	7
Berhampooter River	1
Bia R.	2
Blue R. Basin; KP Cr.	1
Boca Chica Channel	1
Bonny River	6
Bowman Creek	11
Brazeau River	11
Brazos River drainage	454
Bruna	3
CARMEL RIVER	4
CARP PONDS	1
COTTONWOOD CREEK	1
Caney Creek	298
Chalus River	1
Chaney Creek	17
Chania	1
Chantaburi basin	12
Chickasawhay River	1184
Chimiwungo tributary	5
Chunky River	15
Civasola	3
Ciénaga Santa Pabla	22
Cook's R.	3
Coosa River - Mobile Bay	16
Cross	76
Crystal River	4
Cugir	1
Dammlache	36
Dancing Rabbit Creek	40
Darent	3
Doaks Creek	97
Doctor Lake, unnamed tributary	1
Don River East Branch	95
Drainage: R. Grande de Santiago; R. Verde de Aguascalientes	7
Drakes Bay	6
Dunvegan Creek	3
Düte	43
EASTERN CENTRAL/NORTH ATL	1
Eamont	1
East Fork White R.	3
Edisto River	8
Erin	1
Essequibo R. basin; Erukin Creek	10
Essoasso	1
Fee Fee Creek	3
Fiume A Corte	2
Flumendosa	130
Freselle	2
GREAT BAHAMA BANK-CARIBBE	1
GULF OF PAPUA	1
Gartroper Muehlenbach	9
Gauja	12
Gerlache Strait	1
Giara	6
Grand Bayou	11
Gulf of Aaska	9
Gunnamatta Bay	2
HUON GULF	8
Herbstbach	119
Horton's Creek	2
Indian Ocean, Gulf of Exmouth	17
Indispensable Strait	14
Iosegun River	1
Jossklein	27
Junction Creek	2
Kapuas R. Basin; Sungai Ketungau	1
Kemmete	149
Kentucky R.	5
Kishon	6
Kleine Fosse	2
Kuhlman Creek	60
LIMMEN BIGHT RIVER	1
LINKEBEEK	97
Lac Castor	52
Lac Corriveau	67
Lac Dolly	10
Lac de la Cime	31
Lac à Noël	2
Lago Curhué	2
Lago do Papucu	29
Laguna del Monte	1
Lake Gero	10
Lake Havasu, Colorado River	1
Lake Hlan	147
Lake Huron drainage	1
Lake Nokoue	99
Lake Zwai	2
Lausur	122
Leaf River, tributary	33
Leutersdorfer Bach	47
Lightning Creek	80
Little Boggy Creek	11
Loange	9
Loppa	2
Lower Bardelin	2
Lubiana	8
Lörmecke	284
Mariposa Creek	1
Maumee R.	16
McLeod Lake (undet.)	13
Medina River	73
MediterrÃ¢neo	1
Mermentau River	33
Mfiande River	18
Michelsbach (Rhein)	27
Milwaukee River	2
Minnow Branch Creek	6
Mississippi R. Basin	8
Mississippi R. Drainage	9
Mulino Di Riolo	3
Murrumbidgee	7
Mutsu Bay	6
Mühlgraben (Döllnitz)	1
NAKNEK RIVER	1
Nantahala R.	54
Napa R.	15
Neosho River	232
Netherlands, North Sea, Noordkrompgebied. Oceana North Sea Exp. 2016. Sample no. 463	5
Nicaragua Minor Coastal (Pacific) (misc. creek tribs)	1
Nisqually River	1
North Atlantic Ocean, Balta Sound	1
North Atlantic Ocean, Caribbean Sea, Matanzas Bay	1
North Atlantic Ocean, Gulf of Mexico, Davis Bay	3
North Atlantic Ocean, Gulf of Mexico, Lemon Bay	2
North Atlantic Ocean, Mediterranean Sea, Gulf of Castellamare	4
North Atlantic Ocean, Mediterranean Sea, Tyrrhenian Sea, Gulf of Naples	2
North Atlantic Ocean, Point Judith Pond	1
North Atlantic Ocean, Richmond Gulf, Hudson Bay	1
North Fork Clinch R.	1
North Pacific Ocean, Alaska Canada Coastal Waters, Rosario Strait	1
North Pacific Ocean, Departure Bay	34
North Pacific Ocean, Gulf Of California, Pulpito Bay	1
North Sea, Vlamburg Grond	5
Nozza	6
OOLENOY RIVER-SALUDA RIVE	1
Oelemari	1
Orba	368
PARA RIVER	1
Pacific Ocean; Eschscholtz Bay	3
Pacific, Gulf of Tomini	244
Pacific, Kasaan Bay	2
Pacific, Milne Bay	12
Pacific, Santa Maria Bay	1
Pacific, Sea of Okhotsk	158
Pacific, Sulu Sea, Panay Gulf	77
Paddy Creek	4
Palinger Bach	167
Pamlico River basin; Tar River	1
Paraguai	17
ParaÃ±a	1
Pedlar R.	13
Pit R. or Squaw Cr.	1
Poplar Creek	45
Prasae Bay	60
QUACHITA RIVER	1
Quebrada La Concordia	12
Quebrada Peye	4
R. Barcau	3
R. Curipe	6
R. De Ilave	1
R. Juan Diaz	2
R. Magdalena basin ; Quebrada Mararari	1
R. PARAGUAY	2
R. Tocantins basin; Lagoa Jacu	4
RED SEA AND MEDITERRANEAN	1
RIO ARROYO	2
RIO CAUCA-RIO MAGDALENA	4
RIO PIURA DRAINAGE	2
RIO SALADO	1
RUPEL	7925
Rawson Creek	9
Rio CalleCalle	1
