"disposition","reps"
"Collection Abb�� Bourgeois",2
"Collection Abdullah Bey",2
"Collection Abrard n��2007-6",2
"Collection A��ssaoui",2
"Collection Anatomie Compar��e n��1913-4",2
"Collection Babeau",2
"Collection BARETTA",2
"Collection BARNEOUD",2
"Collection Barrier",2
"Collection Basse n��1930",2
"Collection Basse n��1931-2",2
"Collection Bastard",2
"Collection Bastard n��1899-19",2
"Collection Baudoin",2
"Collection Bazin (Abb��) n��1872-9",2
"Collection Belliard",2
"Collection Bertrand et Kilian n��1991-14",2
"Collection Bertrant",2
"Collection Besairie n��1929-6",2
"Collection Beyrouthy n��1990-4",2
"Collection Beyrouthy n��1998-11",2
"Collection BIGNOT / GENOT",2
"Collection BISIEUX",2
"Collection BLECOURT (de)",2
"Collection BMNH",2
"Collection BONNARD (de)",2
"Collection Bornemann A. & G.",2
"Collection Boselli",2
"Collection BOTTA",2
"Collection Boucher n��2008-4",2
"Collection Bou��",2
"Collection Boulanger n��1886-36",2
"Collection Bourgeat",2
"Collection Bourgeois",2
"Collection Braun",2
"Collection Bravard",2
"Collection Brisac n��1993-3",2
"Collection Brisswalter",2
"Collection Brito I.M.",2
"Collection Buckman",2
"Collection Busnardo",2
"Collection Canu & Lecointre",2
"Collection Cariou",2
"Collection Chaix n��2006-6",2
"Collection Charbonnier n��2009-1",2
"Collection Chedhomme",2
"Collection Cherbonnier n��1979-1",2
"Collection Ch��deville n��2004-21",2
"Collection Choffat",2
"Collection Cie Expl. P��trol.",2
"Collection Cochet",2
"Collection Colcanap n��1899-13",2
"Collection Colcanap n��1904-16",2
"Collection Collignon n��1925-18",2
"Collection COMMUNEAU",2
"Collection Corroy",2
"Collection CORTESI",2
"Collection Costa",2
"Collection Coty",2
"Collection Couillard",2
"Collection Courbon",2
"Collection CRESSAC",2
"Collection Cuvier",2
"Collection Dafni",2
"Collection Damon n��1878-11",2
"Collection DAMOUR",2
"Collection d'Archiac n��1862-58",2
"Collection DAURAINVILLE",2
"Collection Dautzenberg",2
"Collection DAVID",2
"Collection Debrenne F. & M. & Lafuste J.",2
"Collection Debris",2
"Collection Decary n��1944-4",2
"Collection Decorse n��1900-14",2
"Collection De l'Ile du Dr��neus n��1880-2",2
"Collection Dep��ret Charles n��1890-25",2
"Collection de Raincourt",2
"Collection Dereims n��1912-3",2
"Collection de Saporta n��1905-5",2
"Collection Deslongchamps",2
"Collection DESNIDOW",2
"Collection Desnoyers n��1888-9",2
"Collection Desnoyers n��1947-15",2
"Collection de Vibray n��1895-27",2
"Collection Deyrolle",2
"Collection Dineur",2
"Collection Dolin C.",2
"Collection Dolin L. & T. n��2004-9",2
"Collection Dolleans n��1971-6",2
"Collection Doncieux",2
"Collection d'Orbigny n��1858-35",2
"Collection Doumergue",2
"Collection Drot",2
"Collection Dubourdieu",2
"Collection DUBUISSON",2
"Collection Dudicourt n��2006-9",2
"Collection Dujardin",2
"Collection DUJARDIN",2
"Collection DUPUIS DELCOURT",2
"Collection Dupuy",2
"Collection Dutheil n��2007-23",2
"Collection Dybowski n��1891-2",2
"Collection Ebbo",2
"Collection Emelianoff",2
"Collection Fallot-Choubert",2
"Collection Faudrain n��1901-8",2
"Collection Faure",2
"Collection Fischer J.-C.",2
"Collection Flamand",2
"Collection FLEURIAN DE BELLEVUE",2
"Collection Fraaije n��2009-5",2
"Collection Gagnaison",2
"Collection GARDEN",2
"Collection Garilli n��2008-17",2
"Collection Garin n��2007-25",2
"Collection Gaudry Albert n��1863-1",2
"Collection Gauthier n��1989-4",2
"Collection Gautier",2
"Collection Gervais",2
"Collection Gevrey",2
"Collection G��nault n��2008-19",2
"Collection Gilland",2
"Collection GINSBURG",2
"Collection Goby n��1991-14",2
"Collection Goybet",2
"Collection Grandidier n��1902-9",2
"Collection Grebel n��1913-24",2
"Collection Gu��ranger",2
"Collection Guillot",2
"Collection Haas",2
"Collection Halbwachs",2
"Collection HAMON",2
"Collection Haninghaus",2
"Collection HARPER",2
"Collection Hastings",2
"Collection HERICART FERRAND",2
"Collection Hermann n��1975-9",2
"Collection Hommaire de Hell",2
"Collection Honnorat-Bastide n��1991-14",2
"Collection Hottinger",2
"Collection Houssineau",2
"Collection IMARD",2
"Collection Institut g��ologique de Pise",2
"Collection ISABELLE",2
"Collection Jacob n��1991-14",2
"Collection James N.",2
"Collection Jaubert n��1991-14",2
"Collection Joba",2
"Collection JODOT",2
"Collection Joron n��2005-11",2
"Collection JOUANNEL",2
"Collection Jourdain de Muizon n��1982-1",2
"Collection Judson",2
"Collection Lafuste",2
"Collection Lajoinie",2
"Collection Lambert Roger",2
"Collection Laperrine",2
"Collection Laporte",2
"Collection LECLERC",2
"Collection LECOQ",2
"Collection Ledon n��2006-11",2
"Collection Ledon n��2009-14",2
"Collection Lef��vre",2
"Collection Legendre n��1989-1",2
"Collection Lepage (J. C.) n��2001-6",2
"Collection LESSON",2
"Collection LIEBAULT",2
"Collection Linder n��1917-10",2
"Collection Lonqueue",2
"Collection LORY",2
"Collection MAILLE",2
"Collection Marcomini n��2007-19",2
"Collection Mattauer",2
"Collection Maubeuge",2
"Collection Merian",2
"Collection MERIAN",2
"Collection MGUH",2
"Collection Minot n��1901-31",2
"Collection MNHN n��1872-19",2
"Collection Mofroy",2
"Collection Monod",2
"Collection Mori��re n��1887-24",2
"Collection MORREN",2
"Collection Mus��e de Mons n��1864-17",2
"Collection Mus��e de Nantes",2
"Collection Mus��um",2
"Collection Mus��um n��1923-16",2
"Collection Mus��um n��2007-7",2
"Collection Nicolet",2
"Collection Noulet n��1902-16",2
"Collection Orbigny Charles (d')",2
"Collection Orgeval & Verraes",2
"Collection Orszag",2
"Collection Pacaud n��2004-26",2
"Collection Pacaud n��2005-28",2
"Collection Pacaud n��2005-7",2
"Collection Pajaud",2
"Collection PALACKY",2
"Collection Paris n��1975-9",2
"Collection Pasquali n��1902-4",2
"Collection Pellat",2
"Collection Pepin",2
"Collection Permingeat & Carpentier",2
"Collection PERRANDO",2
"Collection Perron",2
"Collection Petit n��1925-14",2
"Collection Pfender",2
"Collection P��ron n��1809-36-1316",2
"Collection Poignant",2
"Collection Pons n��2004-14",2
"Collection Pons n��2007-12",2
"Collection Portier",2
"Collection Quaggiotto",2
"Collection Radwanski",2
"Collection Rangin C.",2
"Collection Rauch",2
"Collection Rebours & H��bert n��2005-17",2
"Collection Regnault n��1885-17",2
"Collection Renaux",2
"Collection Renouard",2
"Collection Robert Hoffstetter",2
"Collection Rouault",2
"Collection ROUSSEL",2
"Collection Sainte Chapelle",2
"Collection Sancho",2
"Collection Sauvage n��1872",2
"Collection Sayn n��1962-21",2
"Collection Schneegans",2
"Collection Schouver n��2008-16",2
"Collection Segaud",2
"Collection Seguin",2
"Collection S��ronie-Vivien n��1961-12",2
"Collection Siv��l��on n��1925-5",2
"Collection Soc. min. St.P��tersbourg",2
"Collection Stuer n��1902-27",2
"Collection Suvorova",2
"Collection Sz��ts",2
"Collection Teilhard de Chardin",2
"Collection TEILLEUX",2
"Collection Tison",2
"Collection Tournou��r n��1902-18",2
"Collection Tournou��r n��1903-3",2
"Collection TREUIL",2
"Collection UNIVERSITE DE LIEGE",2
"Collection Valentin",2
"Collection Van Hyfte",2
"Collection Vassel n��1881-34",2
"Collection Vatt��",2
"Collection Vigne",2
"Collection Vignot",2
"Collection Vokes H. & E.",2
"Collection WALCHNER",2
"Collection WATERLOT",2
"Collection Winkelmann",2
"Collection WOLF",2
"Collection Wright",2
"Collection YTIER",2
"Collection ZEILLER",2
"Collection ZUCCARINI",2
"COLO, ASC, SJNM, NY, BRY, ISC, F",2
"Cone deposited in cone collectio",2
"CS",2
"CS, CTES, NMC, NY, UTEP",2
"CS, HUEFS, UTEP",2
"CS, SD, UTEP",2
"CTES, HUEFS, MBM, UTEP",2
"CTES, HUEFS, UTEP",2
"CTES, UTEP",2
"CU",2
"CUP",2
"Currently in collectione",2
"Current Name: = Colletotrichum l",2
"D-0026",2
"D-0029_00297: Kasey.Miller 06.",2
"D-0032_00766: Sushma.Chiluvuri",2
"D-0034_00546: Sushma.Chiluvuri",2
"D-0034_00768: Sushma.Chiluvuri",2
"D-0037_00237: Christopher Gros",2
"D-0037_00758: Christopher Gros",2
"D-0037_00806: Christopher Gros",2
"D-0037_01386: Christopher Gros",2
"D-0038-01440:ChrisGross12.04.201",2
"D-0039_00551: Christopher Gros",2
"D-0039_00789: Christopher Gros",2
"D-0039_00795: Christopher Gros",2
"D-0039_01324: Christopher Gros",2
"D-0039_01326: Christopher Gros",2
"D008-1642AlexGregg27Ap2016",2
"D031-0658SushmaChiluvuri14May201",2
"D032-0628SushmaChiluvuri15Jun201",2
"D032-0629SushmaChiluvuri29May201",2
"D033-0565SushmaChiluvuri8Jul2015",2
"D038-1375C.Gross12.03.2015",2
"D042-0310MargoPrewitt3May2016",2
"D042 #0523",2
"D061-1634Cokendolpher25Ap2TTU-Z_",2
"deaccessioned",2
"Deaccessioned 6/2009",2
"DEACCESSIONED missing",2
"DES, ARIZ, ASC, NA, NY",2
"DES, ASC, RM",2
"DES, GRCA, ASC",2
"DES, ID, OS, UMO, UTEP",2
"Destroyed 5/73",2
"Draw#0909",2
"E, K, UC, UTEP",2
"ENCB, MSC, OSC, UTEP",2
"Exchange - China",2
"EXCHANGE to DAO",2
"exchange to IDS",2
"EXCHANGE to TRI",2
"exchange to UC",2
"EXCHANGE to UC",2
"FLAS 16402",2
"Footprints collections",2
"Fungi",2
"GCNP, AASC",2
"GCNP, ASC,ASU",2
"GCNP, ASC, DES, ARIZ, NY, RM",2
"GCNP, ASC, DES, ARIZ, RM",2
"GCNP, ASC, DES, NY, ARIZ, UTC",2
"GCNP, ASC, DES, NY, BRIT",2
"GCNP, ASC, DES, NY, MNA",2
"GCNP, ASC, DES, NY, MNA, UTC",2
"GCNP, ASC, DES, NY, UTC, ARIZ",2
"GCNP, ASC, DES, OSC",2
"GCNP, ASC, DES, UTC, NY, ARIZ",2
"GCNP, ASC,SD",2
"GCNRA, ASC, DES",2
"GCP{, ASC",2
"GLCA",2
"G, O",2
"GRCA",2
"GRCA, ASC, DES, NY, ARIZ, ASU",2
"GRCA, ASC, DES, NY, ARIZ, BYU",2
"GRCA, ASC, DES, UTC, NY",2
"GRCA, ASC, DES, WS, NY",2
"GRCA, DES, ASC, NY",2
"H",2
"Herbaria: CUP, LaGreca",2
"Herbaria: CUP, NY",2
"HUEFS, MBM, UTEP",2
"HUEFS, NY, SD, UCR, UTEP",2
"ID, UTEP",2
"in",2
"In Clemson",2
"in collection.",2
"in collection draw#0633",2
"in collection draw#1341",2
"In collection Missing parts, see Availability Remarks Additional Information, see Other Information",2
"In collection On loan, see Loan Database Additional Information, see Other Information",2
"In Collection On loan, see Loan Database Additional Information, see Other Information",2
"in freezer",2
"In Outreach Collection",2
"in type cabinet",2
"LE-1",2
"LE-163",2
"LE-46",2
"LE-51",2
"Le-53",2
"Le-79",2
"LOAN - KRA (due Jan. 2014)",2
"Lst until // Gregg",2
"main",2
"M.A. Waugh 47",2
"MBM, NA",2
"MBM, NY, UTEP",2
"Missing parts, see Availability Remarks On loan, see Loan Database",2
"Missing parts, see Inventory Remarks In Collection",2
"MOUNT IN STORAGE",2
"MSC, OBI, UTEP",2
"MSC, RSA, UTEP",2
"museum",2
"NA, NY, UCR",2
"Naturalist C",2
"NA, UTEP",2
"NAVA",2
"NAVA, SJNM, ASC, NY, BRY, ISC",2
"NAVA, SJNM, ASC, NY, ISC, BRY",2
"n lan",2
"NNHP2, NNHP3",2
"NO",2
"NPS, ASC, UNM, FLD, SJNM, NMC",2
"NPS, ASC, UNM, FLD, SJNM, NMC, R",2
"NPS, ASC, UNM, SJNM, FLD, NMC",2
"NPS, ASC, UNM, SJNM, NMC, FLD",2
"NSW, UTEP",2
"OD-10",2
"OE",2
"On loan, see Loan Database Missing parts, see Inventory Remarks",2
"OSC 9009",2
"oversize; radioactive collections",2
"photovoucher",2
"photovoucher; specimen at GZU",2
"Reliquiae Seymourianae",2
"R. Thaxter 4250",2
"SJC, NNHP, NNHP3",2
"SJF",2
"SJNM",2
"SJNM, ASC, NY, COLO, BRY, RM, IS",2
"SJNM, ASC, NY, COLO, RM, BRY",2
"SJNM, ASC, NY, RM, COLO, BRY",2
"SJNM, COLO",2
"SJNM, UNM, NPS, ASC, ISC",2
"SJNM, UNM, NPS, ASC, NMC",2
"Tombado em 03-11-2016/in collection",2
"Tombado em 13-11-2015/in collection",2
"Tombado em 25-08-2016/in collection",2
"Tombado em 27-06-2016/in collection",2
"Tombado em 30-06-2016/in collection",2
"TRANSFERRED",2
"TYPE collection",2
"U Kansas",2
"UN",2
"UNM, ASC, NPS, SJNM, NMC",2
"UNM, ASC, SJNM, FLD, NMC, NY",2
"UNM, ASC, SJNM, NMC, FLD, RM, NY",2
"UNM, ASC, SJNM, NMC, ISTC, FLD",2
"UNM, ASC, SJNM, RSA",2
"UNM, NPs, ASC",2
"UNM, NPS, ASC, SJNM, NMC, FLD",2
"VEN, F",2
"W-K field number 7/22/59-1",2
"W-K field number 9/9/59-2",2
"Yc, ASU",2
"YC,ASU",2
"York",2
"-",1
"04-Sep-06, SJNM",1
"0C freez",1
"0% ethanl",1
"0Xyl",1
"111PWRC",1
"12/W-Ly-3",1
"140",1
"150",1
"1500",1
"161",1
"169",1
"176",1
"180",1
"196",1
"2005 Smith Foray Workshop",1
"205",1
"23",1
"23450",1
"244",1
"250",1
"26-Aug-06",1
"27",1
"29",1
"319",1
"33",1
"333",1
"35",1
"36",1
"382346",1
"3 total",1
"41",1
"42",1
"44",1
"46",1
"49",1
"500",1
"56",1
"60",1
"633",1
"64",1
"650",1
"66",1
"67",1
"6745 was assigned to the Accompa",1
"69",1
"76",1
"800",1
"84",1
"87",1
"8/Le-130",1
"8/Le-193A",1
"9/LE-239",1
"9/LE-251",1
"A.A. Bitancourt 261",1
"abdomen in glassine envelope pin",1
"ACS",1
"Additional Information, see Other Information In Collection",1
"Additional Information, see Other Information In collection Missing parts, see Availability Remarks Missing parts, see Inventory Remarks",1
"Additional Information, see Other Information In collection Missing parts, see Inventory Remarks",1
"Additional Information, see Other Information On exhibit",1
"Additional Information, see Other Information On exhibit On loan, see Loan Database",1
"Additional Information, see Other Information On loan, see Loan Database",1
"A.H. Smith 62790",1
"A.J. Sharp WCD 4628",1
"ALA, CS, DAV, MEXU, NMC, NY, OSC",1
"ALA, CS, MEXU, NMC, NY, OSC, UTE",1
"ALA, DES, ARIZ, ASC",1
"also A.H. Smith 68712",1
"also G.D. Darker 6165",1
"also G. Haglund 5878",1
"also J.R. Weir and/or A.S. Rhoad",1
"also J. Toohey 37",1
"also may be Boston Mycological C",1
"also R. Singer F712",1
"also T. Nathorst-Windahl 1454",1
"also W.A. Murrill 13 Feb 1944",1
"ALTA, ANSM, CAS, CS, DES, MSC, N",1
"ALTA, ARIZ, CS, DES, NMC, UTEP",1
"ALTA, BRIT, CS, CTES, DES, MSC,",1
"ALTA, CANB, CTES, HUEFS, MBM, OS",1
"ALTA, NO, UNM",1
"ALTA, UTEP",1
"ANCS 26172",1
"ANCS 26173",1
"ANCS 26174",1
"Anplgnathus daemeli",1
"ANSM, ASC, CANB, ENCB, MEXU, MSC",1
"ANSM, ASC, CTES, ENCB, MBM, RSA,",1
"ANSM, BRY, CANB, CTES, DAV, ENCB",1
"ANSM, BRY, CANB, CTES, HUEFS, MB",1
"ANSM, BRY, CANB, DAV, OSC, UCR,",1
"ANSM, BRY, CANB, MEXU, NY, OSC,",1
"ANSM, BRY, CANB, NY, OSC, UTEP",1
"ANSM, CANB, CS, CTES, HUEFS, MBM",1
"ANSM, CANB, CTES, HUEFS, MBM, ME",1
"ANSM, CAS, CS, DAV, NMC, NY, UTE",1
"[ANSP] Pinned",1
"ARIZ, ASC, ASU, DES",1
"ARIZ, ASC, BRIT, BRY, DES, F, GH",1
"ARIZ, ASC, BRIT, BRY, DES, NY, U",1
"ARIZ, ASC, BRY, CAS, CS, DES, EN",1
"ARIZ, ASC, BRY, CTES, ENCB, MBM,",1
"ARIZ, ASC, BRY, DES, MSC, NMC, O",1
"ARIZ, ASC, DES, GRCA",1
"ARIZ, ASC, DES, ID, NA, NY, SD,",1
"ARIZ, ASC, DES, ID, NY, OS, UMO,",1
"ARIZ, ASC, DES, ID, NY, UMO, WVA",1
"ARIZ, ASC, DES, MSC, NA, UMO",1
"ARIZ, ASC, DES, NY, OS",1
"ARIZ, ASC, DES, UTEP",1
"ARIZ, ASC, ID, OS, UMO, UTEP, WV",1
"ARIZ, ASC, MBM, BRIT, HUEFS, NY,",1
"ARIZ, ASC, NA",1
"ARIZ, ASC, NY, UMO, UTEP",1
"ARIZ, ASC, WVA",1
"ARIZ, ASU, DES, ASC, GRCA",1
"ARIZ, BRIT, CS, DES, NY, UTEP",1
"ARIZ, BRIT, CTES, DES, HUEFS, MB",1
"ARIZ, BRIT, DES, MSC, NO, NY, UT",1
"ARIZ, BRIT, UTEP",1
"ARIZ, BRY, CS, DES, NY",1
"ARIZ, BRY, CS, DES, NY, OSC",1
"ARIZ, BRY, CS, MSC, UTEP",1
"ARIZ, BRY, DES, ENCB, NMC, NY, S",1
"ARIZ, BRY, ENCB, NMC, NY, SD, SI",1
"ARIZ, BRY, ID, OS, UCR, UMO, UTE",1
"ARIZ, BRY, MSC, OBI, UTEP",1
"ARIZ, CANB, NMC, SD, UTEP",1
"ARIZ, CS",1
"ARIZ, CS, DES",1
"ARIZ, CTES, DES, MBM, NY, UCR, U",1
"ARIZ, CTES, DES, NY, UCR, UTEP",1
"ARIZ, CTES, DES, UTEP",1
"ARIZ, CTES, UTEP",1
"ARIZ, DES, ASC, GRCA",1
"ARIZ, DES, ID, UTEP",1
"ARIZ, DES, NY, UTEP",1
"ARIZ, ENCB, NMC, NY, RB, SD, UTE",1
"ARIZ, ID, NA, OS, UMO, UTEP",1
"ARIZ, NA, OS, UTEP",1
"ARIZ, NMC, NY, SD, UTEP",1
"ARIZ, NMC, UTEP",1
"ARIZ, NY",1
"ARIZ, NY, UCR, UMO",1
"ARIZ, NY, UMO",1
"ARIZ, NY, UTEP",1
"ARIZ, UTEP, WVA",1
"ASC`",1
"ASC,",1
"ASC 20228",1
"ASC 20230",1
"ASC 20231",1
"ASC, ARIZ, ASU, DES",1
"ASC, ARIZ, ASU, DES, GRCA, NY, R",1
"ASC, ARIZ, ASU, DES, NY",1
"ASC, ARIZ, ASU, DES, NY, UNLV, R",1
"ASC, ARIZ, DBG",1
"ASC, ARIZ, DES, ASU",1
"ASC, ARIZ, DES, ASU, NY, RM",1
"ASC, ARIZ, DES, GRCA, ASU, RM",1
"ASC, ARIZ, RM, NY, ASU",1
"ASC, BRIT, CS, CTES, DAV, MSC, N",1
"ASC, BRIT, ID, NY, UMO, UTEP, WV",1
"ASC, BRIT, ID, NY, UTEP, WVA",1
"ASC, BRIT, UTEP",1
"ASC, BRY",1
"Asc, BYU",1
"ASC,BYU",1
"ASC, CANB, CTES, ENCB, HUEFS, MB",1
"ASC, CANB, DES, ILLS, NMC, NY, U",1
"ASC, CNP, NY, BRY",1
"ASC, COLO, SJNM",1
"ASC, CS, ENCB, UTEP",1
"ASC, CS, HUEFS, MSC, NA, NMC, NY",1
"ASC, CTES, HUEFS, MBM, UTEP",1
"ASC, CTES, NY, OBI",1
"ASC, DBG, ARIZ, ASU, YC, NYBG",1
"ASC, DBG, ARIZ, ASU, YC, NYBG, U",1
"ASC, DBG, ASU",1
"ASC, DBG, NY",1
"ASC. DES",1
"ASC, DES, ARIZ, ASU, GRCA, RM, N",1
"ASC, DES, ARIZ, ASU, NY, RM",1
"ASC, DES, BRY",1
"ASC, DES, BRY, UNLv",1
"ASC, DES, BRY, UNLV",1
"ASC, DES, DUKE",1
"ASC, DES, GCNP, BRIT",1
"ASC, DES, GCNP, BRIT, NY, RM",1
"ASC, DES, GCNP, Dorn",1
"ASC, DES, GCNP, NY, BRY",1
"ASC, DES, GCNP, NY, MO",1
"ASC, DES, GCNP, NY, pot",1
"ASC, DES, GCNP, NY, RM, ARIZ, BR",1
"ASC, DES, GCNP, NY, RM, ASU, ARI",1
"ASC, DES, GCNP, NY, RM, BRY, ARI",1
"ASC, DES, GCNP, NY, RM, UTC",1
"ASC, DES, GCNP, NY, Sherrell",1
"ASC, DES, GCNP, pot",1
"ASC, DES, GCNP, RM, NY, ARIZ",1
"ASC, DES, GCNP, Salix",1
"ASC, DES, GCNP, Semple at WAT",1
"ASC, DES, GCNP, UTC, ARIZ, NY, R",1
"ASC, DES, GCNP, UTC, NY, RM, ARI",1
"ASC. DES, GRCA",1
"ASC, DES, GRCA, ARIZ",1
"ASC, DES, GRCA, ?, ARIZ",1
"ASC, DES, GRCA, ARIZ, ASU, RM, N",1
"ASC, DES, GRCA, MNA, NY, UTC, BR",1
"ASC, DES, MNA, BH",1
"ASC, DES, MNA, BH, RM",1
"ASC, DES, MNA, BRY, RM,",1
"ASC, DES, MNA, NY, ARIZ, ASU, RM",1
"ASC, DES, MNA, NY, RM",1
"ASC, DES, MNA, NY, RM, ARIZ",1
"ASC, DES, MNA, NY, RM, BH",1
"ASC, DES, MNA, RM, MY, UTC, ARIZ",1
"ASC, DES, MNA, RM, NY, UTC, ARIZ",1
"ASC, DES, MNA, RM, UTC, ARIZ, NY",1
"ASC, DES, MNA, UTC, ARIZ, ASU",1
"ASC, DES, MNA, UTC, RM, NY, ARIZ",1
"ASC, DES, MO, MNA",1
"ASC, DES, NA, SD, WVA",1
"ASC, DES, NY",1
"ASC, DES, NY, YC, ASU, ARIZ, MNA",1
"Asc, DES, RM",1
"ASC, DES< RM",1
"ASC,DES, RM",1
"ASC, DES, RM, BRY, NY, ARIZ",1
"ASC, DES, RM, COLO",1
"ASC, DES, RM, COLO, UNM,",1
"ASC, DES, RM, MO, NY, UTC",1
"ASC, DES, RM, NY",1
"ASC, DES, RM, NY, UTC",1
"ASC, DES, RM, UTC, ARIZ, ASU",1
"ASC, DES, UNLV, NY",1
"ASC, DES, UNM, RM",1
"ASC,DES, UNM, RM",1
"ASC, DES, UTEP",1
"ASC, ENCB, OSC, UTEP",1
"ASC, ENCB, UTEP",1
"ASC, GC, DES, DUKE",1
"Asc, GCNP, DES",1
"ASC,GCNP, DES",1
"ASC, GCNP, DES, ARIZ, UTC",1
"ASC, GCNP, DES, cast",1
"ASC, GCNP, DES, NY, dorn",1
"ASC, GCNP, DES, NY, MO",1
"ASC, GCNP, DES, NY, RM, ARIZ, AS",1
"ASC, GCNP, DES, NY, RM, ARIZ, UT",1
"ASC, GCNP, DES, NY, RM, BH",1
"ASC, GCNP, DES, NY, RM, BRIT",1
"ASC, GCNP, DES, NY, RM, BRY, ARI",1
"ASC, GCNP, DES, NY, RM, UTC",1
"ASC, GCNP, DES, RM, NY",1
"ASC, GCNP, DES, RM, NY, ARIZ, UT",1
"ASC, GCNP, DES, SJNM, NY",1
"ASC, GCNP, DES, UTC, ARIZ",1
"ASC,GCNP, Dorn",1
"ASC, GCNP, RSA",1
"ASC, GCNRA, CNP, NY, BRY",1
"ASC, GRCA`",1
"ASC, GRCA, DES, ARIZ, ASU",1
"ASC, GRCA, DES, MNA, NY, RM, UTC",1
"ASC, GRCA, DES, NY",1
"ASC, GRCA, DES, NY, MNA",1
"ASC, GRCA, MNA, DES, NY, BRY",1
"ASC, GRCA, RSA",1
"ASC, Hubbelll TP",1
"ASC, HUTR, NMC",1
"ASC, ID, NMC, NY, UMO, UTEP, WVA",1
"ASC, ID, NY, UTEP, WVA",1
"ASC, ISC, COLO",1
"ASC, LMNRA, UNLV, DES",1
"ASC, MEXU, NY, UTEP",1
"ASC, MNA, NY, RM",1
"ASC  MO  NY",1
"ASC, MO, RSA",1
"ASC, NA, NY",1
"ASC, NMC, MNA",1
"ASC, NY, BRY, RM",1
"ASC, NY, BYU",1
"ASC, NY, CNP",1
"ASC, NY, DES, GRCA",1
"ASC, OBI, UTEP",1
"ASC, RM, DES",1
"ASC, RM, DES, UNM",1
"ASC, RM, NY",1
"ASC, RM, UNM, COLO",1
"ASC, RSA, UCR, UTEP",1
"ASC, RSA, UNLV, ARIZ",1
"ASC, SJC, BYU",1
"ASC, SJNM, COLO",1
"ASC, SJNM, COLO, RM",1
"ASC, SJNM, UNM, FLD, NMC, NY",1
"ASC, SJNM, UNM, NPS, NMC",1
"ASC, UCR",1
"ASC, UNLv",1
"ASC, UNLV, DES, NY",1
"ASC, UNLV, LMNRA, NY, BRY, RM, D",1
"ASC, UNLV, NY",1
"ASC, UNM, COLO",1
"ASC, UNM, DUKE",1
"ASC, UNM, NMC, NPS, SJNM",1
"ASC, UNM, NMC, SJNM",1
"ASC, UNM, NPS, SJNM, FLD",1
"ASC, UNM, SJNM, FLD, NMC",1
"ASC, UNM, SJNM, NPS, NMC, FLD",1
"ASC, UTC, ARIZ",1
"ASC, YC, China",1
"ASSC, DES",1
"ASU, HUEFS, HUEG, UB",1
"ASU,HUFSJ,RB,UB",1
"ASU, OBI, TEX, SD",1
"A.W. Slipp 1305-Sta. 1",1
"BH, ASC, UNM, NPS",1
"BLM - PDO",1
"Box#0533",1
"Box #0569",1
"Box #0597",1
"Box #1590",1
"BPI 10572",1
"BPI 24686",1
"BPI 46662",1
"BPI 46663",1
"BPI 46667",1
"BPI 46670",1
"BPI 46672",1
"BPI 46673",1
"BPI 46674",1
"BPI  46675",1
"BPI 46683",1
"BPI 60297",1
"BPI 60320",1
"BPI 67238",1
"BPI 67248",1
"BPI 69844",1
"BPI 71382",1
"BPI 71469",1
"BRIT",1
"BRIT, BRY, DES, MSC, NA, UMO, UT",1
"BRIT, BRY, DES, MSC, NA, UTEP",1
"BRIT, BRY, ID, NY, UCR, UTEP, WV",1
"BRIT, BRY, NY, SD, UTEP",1
"BRIT, CAS, DES, NMC, NY, RM, RSA",1
"BRIT, CS, DES, NY, UTEP",1
