waterbody,reps
R. Beni Basin,15
Flint River - Tennessee River,15
Murphy Branch,15
RIO MOTAGUA BASIN,15
Long Bay,15
Badi River - Konkouré River,15
Big Darby Creek,15
Armuchee Creek - Coosa River - Alabama River,15
Middle Bayou,15
Halfway Creek,15
Drainage: James River,15
Río Carrizal,15
Golfo de Chiriqui,15
Firebag River,15
Golfo de Campeche,15
Finley Creek,15
Mfiande R.,15
Watson Creek,15
Barren River - Ohio River - Mississippi River,15
Concho River.,15
Río David - Pacific Ocean,15
arno,15
Caño Igues - Río Portugeusa - Río Apure,15
Taylor Creek,15
MacKay River,15
Amundsen Sea,15
Delaware River via Neshaminy Creek,15
Ebunja R.,15
Canon Creek,15
Mae Nam Kwong (river),15
Gordon Creek,15
Rio Doce,15
Round Island Creek,15
"Pearl River, unnamed swamp",15
Shambave R.,15
.,15
Goldeye Lake,15
Portuguesa,15
Chunky River,15
Río Muco - R.Meta,15
Beauvais Lake,15
Río Loa,15
Minter Creek,15
"North Atlantic Ocean, Denmark Strait",15
"Arctic Ocean, Baffin Bay",15
chiloango,15
Yakima R.,15
Agua Maria Correia,15
rio ayampe,15
Saucier Creek,15
Couderay R.,15
Davenport Creek,15
"North Sea, Southern Bight, Smits Knoll",15
New York Bay,15
Napa R.,15
"Indian Ocean, Persian Gulf",15
Crabb Creek,15
Garrison Creek,15
Mentaya basin,15
Santa Fe River - Suwannee River,15
Whitewater River,15
Río General - Río Terraba - Pacific Ocean,15
Banner Creek,15
R. Motatan,15
Green Creek,15
Big Wave Bay,15
Ntem R. System; Ntem R.,15
Big Flat Creek - Alabama River,15
Bayou Luce,15
Good Luck Bayou,15
Cole Creek,15
Mouths of the Ganges,15
Withlacoochee R.,15
Tributary of Big Cabin Creek,15
Baptiste Lake,15
Elm Fork of Trinity River,15
Tallapoosa River - Alabama River - Mobile Basin,15
"Atlantic, Caribbean Sea, Gulf of Morrosquillo",15
Campo do Porção,15
Word Creek,15
Savannah River drainage,15
Kisatchie Bayou,15
Kruenzli Creek,15
East Painterhood Creek,15
Orinoco R. basin; Quebrada Cramalote,15
Cormorant R.,15
kansas,15
Glade Branch,15
Robidoux Creek,15
Pacific Ocean; Gulf of Panama,15
R. Guarico basin,15
Holiday Creek,15
Canal Baixa da Égua,15
South Fork Eel R.,15
R. Tigre,14
Yellow River - Altamaha River,14
Sauriwau River,14
Mill Creek - Coosa River - Alabama River,14
Hazard Bay,14
POTEAU RIVER,14
"Hurricane Creek, unnamed tributary",14
Splunge Creek,14
Bahala Creek,14
Kehiwin Lake,14
Osage River - Missouri River,14
Crooked Creek - South Site,14
Yonabee Creek,14
Jack Fork and Tributaries,14
West Fork of Glover River,14
Yellow Creek Embayment,14
RIO SAO FRANCISCO BASIN; RIO SAO FRANCISCO,14
R. Tapiche basin,14
balkhach,14
"Cochrans Dead Lake, backwater area",14
Orinoco R. basin; Laguna el Guacimo,14
Dry Prong,14
Aransas River,14
Red Bayou,14
Thompson Lake,14
Waddell Creek,14
Alabama Creek,14
Rio Mezquital,14
R. Amazonas basin; R. Colorado,14
R. Amazonas basin; Lago Yarinacocha,14
Tributary of Deep Fork River,14
Rio Madre de Dios - Rio Madeira - Rio Amazonas,14
Tug Fork R.,14
Río Portugeusa - Río Apuré,14
Red River of the North - Neslon River - Hudson Bay,14
Brown Creek,14
French Broad River - Tennessee River - Mississippi River,14
North River - Black Warrior River - Tombigbee River - Mobile Bay,14
Ntem River System; Menyoo River,14
Drainage: Irrawaddy River,14
New River - Ohio River,14
Hutson Lake,14
Buttahatchie R.,14
CELEBES SEA,14
Salt R.,14
Parapeti River drainage,14
Pra R. Drainage; Ofin R.,14
"Big Black Creek, unnamed oxbow lake",14
Lees Creek,14
W Weeks Bay Creek,14
"Pacific, China Sea, Nasugbu Bay",14
Cowan (James) Bay,14
Ross Branch,14
R. Marguareta,14
Po R.,14
Long Tom R.,14
Pierce Creek,14
Middle Branch Mill Creek,14
Sandakan Bay Drainage; Kabili R.,14
Emory R.,14
Luxapallila River - Tombigbee River,14
Black Warrior R.,14
Bluestone R.,14
Little Tallachatchie River,14
Blue Bayou,14
Warrior River,14
euphrate,14
Troublesome Creek,14
Corrumpa Creek,14
Woodland,14
Drainage: Colorado,14
Shuqualak Creek,14
"Indian Creek, unnamed tributary",14
Cole Mill Creek,14
Cape Fear River,14
"Pacific, Mindoro Strait; Sablayan Bay",14
Pacific Ocean; Albay Gulf,14
Little Flat Creek,14
Beaver Creek - Ohio River,14
"North Atlantic Ocean, Gulf Of Mexico, Mobile Bay",14
Truner Creek,14
Cano Grulla,14
North Fork Cosumnes R.,14
Sager Creek,14
Great-Absecon Bay Basin (misc. creek tribs),14
Quapaw Creek,14
Escambia River - Pensacola Bay - Gulf of Mexico,14
North Muddy Creek,14
Pichilingue Bay,14
Lake Malawi,14
Little Blue River  LB2080,14
S. Fork Elkhorn River,14
R. Ampiyacu basin; CANO DEL CHANCHO,14
"Yazoo River, unnamed pond",14
Cavasso Creek,14
Marais des Cygne,14
Cahaba R.,14
East Armuchee Creek - Coosa River - Alabama River,14
R. San Juan basin ; Upper Rio San Juan,14
McRoe Branch,14
San Luis Gonzaga Bay,14
China Sea,14
"Arctic Ocean, Hudson Bay",14
Terrapin Creek - Coosa River,14
San Diego River,14
Republican R.,14
Big Cedar Creek - Altamaha River,14
Hathorn Sound,14
Rio Yaqui,14
"North Sea, Southern Bight, off the coast of East Anglia",14
LAKE PETEN,14
bengo,14
Middle Fork Salt R.,14
Napa River,14
Kapuas R. Basin; Sungai Paklehung,14
O.C. Fisher Lake,14
Gourd Creek,14
Campo do Lago Preto,14
R. Pina,14
Upper Republican River,14
White,14
Makona River - Moa River,14
Río Sixaola,14
Campo do Embaubal,14
Tensaw River,14
Comal River,14
Bidding Springs,14
Lake On Island,14
Humboldt Bay,14
Yellow,14
Stones River - Cumberland River,14
Fox Bay,14
Little Buffalo R.,14
Howard Reed Branch,14
Sassandra River - Bafing River,14
Buxahatchee Creek,14
Barren Fork,14
"North Atlantic Ocean, North Sea, Firth of Forth",14
Baraboo River - Wisconsin River - Mississippi River,14
North Meherrin R.,14
New R. (S FL),14
magdalena,14
West Twin Lake,14
Marys R.,14
West Pascagoula River,14
Tributory Buffalo R.,14
"North Atlantic Ocean, Adriatic Sea",14
S Fork Spring River,14
Cutbank River,14
"North Pacific Ocean, Gulf Of California, De La Paz Bay",14
"Atlantic, Cobb Bay",14
Republic River,14
Hola Bay,14
OHIO RIVER,14
Choccolocco Creek,14
Lake Ponchartrain,14
Napo River,14
Calling Lake,14
Locust Fork of Black Warrior River - Tombigbee River,14
Elk River - Tennessee River - Ohio River,14
Grays Creek,14
San Juan River,14
"Batupan Bogue, tributary",14
Tompeat Creek,14
Old R.,14
Coos Bay,14
"Bliss Creek, unnamed tributary",14
Musreau Lake,14
Inglefield Gulf,14
nidia,14
Sprague R.,14
R. Magdalena basin ; R. Cauca,14
Sundarbans River,14
Bogue Homa Creek,14
Baptizing Creek,14
Kentucky River,14
Laoua River - Loffa River,14
Forest Lake,14
St. Joseph River,14
Río Yali,14
kabala,14
Lake Supply,14
Conser Creek,14
Patterson Lake,14
saramacca,14
trib Mae Nam Tapi (river),14
PEDREGAL R.,13
West Barnitz Creek,13
Drainage: Coyote R.,13
R. Grande,13
Kaituma R.,13
Crow River,13
McLeod Lake (undet.),13
Pawhuska Lake,13
Abojle R.,13
Parana/De La Plata Basin; R. Paraguay,13
R. Frio,13
IOWA RIVER,13
Bar Ditch,13
Rapti R. drainage; Lotal R.,13
R. Amazonas,13
Tesesquite Creek,13
Trang R. basin,13
Medicine Bow Creek,13
Río Yauco,13
Turtle Bayou,13
Redwood Cr.,13
Okatoma River,13
Chesapeake Bay Basin (misc. creek tribs),13
Rambler Channel,13
Oaklimeter Creek Tributary - Unnamed,13
Wattensaw Bayou,13
Guy Sandy Creek,13
Ritchies Bayou,13
Trib. to N. Branch Middle Creek,13
"South Pacific Ocean, Hauraki Gulf",13
3 Mile Lake,13
"Atlantic, Great South Bay",13
Steely Hollow,13
Perak R.,13
"North Atlantic Ocean, Onslow Bay",13
Nolleytuby Creek,13
Pond R.,13
Atlantic Ocean; Vineyard Sound,13
Río Jalatengo,13
White River - Lake Michigan,13
Visayan Sea,13
Uphapee Creek - Tallapoosa River - Alabama River - Mobile Bay,13
Lake Bayou,13
Río Conchos,13
b.de mobile,13
Hooks Creek,13
R. San Juan basin ; R. Condoto,13
JAMES RIVER,13
"Millstone Bayou, unnamed tributary",13
Glass Bayou,13
Pickwick Reservoir,13
Kribi R. System; Chenge R.,13
Hay Creek,13
North 'Prong' Jacks Fork River,13
Rocky Ford Creek,13
R. Itu,13
Russian R. Basin; Russian R.,13
Chehalis River basin; Skookumchuck River,13
Milkhouse Creek,13
Woods Fork Gasconade,13
South Fork Spring River,13
Alsup Creek,13
R. Orinoco-Guaviare basin; R. Losada,13
Kyle Creek,13
Mud River,13
Youlbeluu Stream,13
Chicken Creek,13
Rio Parana Basin,13
Río Guayas,13
Little River - Suwannee River,13
Volta River - Gulf of Guinea - Atlantic Ocean,13
Río Escalante - Lago Maracaibo,13
Bois D'arc Creek,13
Spring at Nueces River,13
Chickasawhay R.,13
E. Painterhood Creek,13
Paradise Creek,13
Plant Daniels Cooling Pond,13
"Pascagoula River, unnamed pond",13
Buster Creek,13
Drainage: Feather R.,13
"South Pacific Ocean, Hawke Bay",13
"North Atlantic Ocean, Mediterranean Sea, Tyrrenian Sea",13
Essequibo R. basin; Konawaruk Pool,13
"South Atlantic Ocean, Golfo San Jose",13
Donaldson Cr.,13
Estuary,13
Uvita Bay,13
Magdalena R. basin; Rio Cauca Basin,13
Bear R.,13
Lokunje R.,13
R. Esmeraldas Basin; R. Cupa,13
R. San Pedro,13
Drainage: RIO GUAYAS,13
Wayan Creek,13
Klamath River,13
Clapps Creek,13
Rio Portuguesa & Cano Falcon,13
Cottonwood Cr.,13
Gunpowder River - Chesapeake Bay,13
Chewacla Creek - Alabama River,13
Korea Bay,13
Tracy Creek,13
Little Blue Basin,13
Mayor Channel,13
capot,13
Mikes River,13
"Hashuqua Creek, unnamed tributary",13
"North Atlantic Ocean, Placentia Bay",13
Saline,13
North Otter Creek,13
Broken Creek,13
Trib. to Roubidoux Creek,13
Little Crow Creek - Tennessee River,13
Rio Mavaca - Rio Orinoco,13
Gila R.,13
Maury R.,13
"North Sea, Scheldedelta",13
Poplar Springs Branch,13
"Pacific, Celebes Sea, Moro Gulf",13
Magowah Creek,13
Hanna Creek,13
Lower Three Runs Creek,13
Doga Creek,13
Little Sugar Creek,13
Green Lake,13
Maries R.,13
Lago Suchitoto,13
Albermarle Lake,13
"Lum Bayou, unnamed tributary",13
Laguna Chancanab,13
gr. scarcies,13
Little Indian Creek,13
Gila River,13
Tigris River,13
Lago do Porção,13
kola,13
Little Shongelo Tributary - Unnamed,13
Muskegon River - Lake Michigan,13
Clear Fork River - Cumberland River,13
Bayou Boeuf,13
Cheniere Lake,13
Río Chiriquí Viejo - Pacific Ocean,13
Bow River,13
Okannatie Creek,13
Rio Branco - Rio Branco - Rio Negro,13
"Indian Ocean, Great Australian Bight, Encounter Bay",13
Rio Reventazon,13
Para R.,13
Camp Creek Lake,13
Perdido River - Perdido Bay,13
"North Pacific Ocean, Alaska Canada Coastal Waters, Strait Of Juan De Fuca",13
"Pacific, Kalohi Channel",13
cauvery,13
lez,13
Choctafaula Creek - Uphapee Creek - Tallapoosa River,13
Kern R.,13
nera,13
Carnahan Creek,13
Pecos River drainage,13
Crescent Lake,13
Ladder Creek,13
Gulf of Dulce,13
Drake's Bay,13
Black Warrior River - Tombigbee River - Mobile River,13
Little Hatchie River,13
Lake Bolivar,13
Cut River,13
Rivanna R.,13
Horn Lake,13
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea",13
Bloody Creek,13
Shiola Creek,13
San Luis Pass,13
Bohannon Creek,13
Windy Creek,13
Ponka Bok Creek,13
Water Prong,13
Nacimiento River,13
R. Amazonas basin; R. Ucayali,13
Doctor Lake,13
Amber Creek,13
Wood Creek,13
Dry Bay,13
Little Timber Creek,13
Kill Creek,13
Raemer Creek,13
Pavlof Bay,13
Little Wakaruse River,13
Clarks Run-Dix River,13
Pamlico Sound - North Atlantic Ocean,13
N. Branch Whitewater River,13
Line Creek - Alabama River - Mobile Bay,13
"Tuscolameta Creek, unnamed tributary",13
"Pacific, China Sea, Looc Bay",13
Rio Momon,13
Range Creek,13
Río Yuruarí,13
Tracey Creek,13
Mine Creek,13
Dismal Lake,13
Congo (Zaire) R. Basin; Ikabo R.,13
Grays Harbor,13
Spencer Gulf,13
Moroto,13
"Bayou Philip, unnamed tributary",13
"Mississippi River, borrow pit",13
Rio Sao Mateus,13
North Platte River - Missouri River - Mississippi River,13
"Moungers Creek, unnamed tributary",13
Evansville Creek,13
Tributary of Glover Creek,13
"North Pacific Ocean, Santa Barbara Channel",12
pasvik,12
charente,12
BLACK WARRIOR RIVER,12
"Pacific, Guaymas Bay",12
Home Creek,12
Lake Itasca,12
Big Coyote Creek,12
Upshaw Lake,12
Coleto Creek Lake,12
strymon,12
Strayhorn Creek,12
"North Pacific Ocean, Suruga Bay",12
"Pacific, Tawau Bay; Sebuku Bay",12
Niger,12
Sulfer Fork Creek,12
Rio Gurguéia,12
Laloki River,12
"Pacific, South China Sea, Manila Bay",12
Fisher Creek,12
Little Spring Creek,12
Humbolt R.,12
Swan Creek,12
g.du drin,12
Santa Clara R.,12
Tesheva Creek,12
East Branch Ware R.,12
San Francisco Bay Basin (misc. creek tribs),12
"North Atlantic Ocean, Gulf Of Saint Lawrence, Saint Lawrence River",12
Oscar Creek,12
Pass Creek,12
Carribean Sea - Atlantic Ocean,12
Mud Lake,12
Someswari River - Kushiyara River - Meghna River - Bay of Bengal,12
R. Amazonas basin; R. Maranon,12
McCalls Creek,12
Peacheater Creek,12
West Bay,12
Little Elk Creek,12
Almond Creek,12
"North Atlantic Ocean, Locality Unknown",12
Shuswap Lake,12
"North Atlantic Ocean, Mediterranean Sea, Ligurian Sea",12
West Otter Creek,12
Cuyuni,12
Rio Jari,12
South Branch Raritan R.,12
Sulfur River,12
Stones R.,12
Massachusetts Bay,12
biredjik,12
l.kinkony,12
Rockcastle R.,12
Fort Cobb Reservoir,12
Angelina River,12
Mexican Bend (oxbow),12
San Gabriel R.,12
South Fork of Dirty Creek,12
Vermillion River,12
COYOTE CREEK,12
Salter Creek,12
renner,12
Fishpond Creek,12
Bent Creek,12
Main Canal,12
rio Amazonas,12
"Atlantic, Passamaquoddy",12
Egypt Creek,12
Juniper Creek,12
Lake Carl Etling,12
Kansas - Lower Republican,12
Hampton Creek,12
Guaymas Bay,12
Straight R.,12
Vichada,12
North Bosque River,12
Coahulla Creek - Coosa River - Alabama River,12
Push Creek,12
Rio Hondo,12
Rock Canyon Creek,12
"Atlantic, Bay of Fundy",12
Little Bull Cr.,12
Luksuklo Creek,12
Denwiddie Bayou,12
Jumper Creek,12
Calf Creek,12
R. Quininde,12
Benito River System; Mengo River,12
Star Lake,12
Adyar R.,12
"Chewalla Creek, unnamed tributary",12
Western Pacific Oceam,12
LITTLE RIVER,12
Tamusui R.,12
R. Polochic System,12
GOGOL R. DRAINAGE; ULIEG CREEK,12
Buck Island Bayou,12
Orinoco R. basin; R. Casiquiare,12
Clearwater Creek,12
Middle Fork Wolf River,12
North Atlantic Ocean ?,12
Kent Creek,12
Rio Cuareim - Rio Uruguay,12
Campbell Creek,12
Drainage: Eel River,12
Rock River,12
Blythe Branch,12
"Drainage: La Merced, Rio Chanchamayo",12
Rio Tehuantepec,12
Upper Rapti R.,12
Neches R.,12
Brown Branch Creek,12
Sattahip Bay,12
Blue River Basin,12
Irrawaddy R. Drainage,12
Drainage: R. Grande de Santiago; Laguna de Chapala,12
Similkameen R.,12
Kra Buri Basin,12
Baram R. Drainage,12
South Branch Potomac R.,12
Tributary of Rock Creek,12
Bowens Bay,12
Cucumber Creek,12
Big Sallisaw Creek,12
Coppename R. basin; Coseswijne R.,12
Palo Alto Creek,12
Ngeremeskang R.,12
Zambezi/Zambese,12
ravine du gol,12
R. Amazonas basin; R. Pichis,12
Russian R. Basin; Maacama Cr.,12
Tappley Branch,12
Pelucia Creek,12
Slave River Delta,12
Takuapa R. Basin,12
Un. Tr. Pottawatomie Creek,12
Bangpakong Basin,12
Surratt Branch,12
Chantaburi basin,12
Goose Lake,12
"Indian, Gazi Bay",12
Argut River into the Ob basin,12
Tenkiller Reservoir,12
Blood Creek,12
R. del Pinar,12
Davao Gulf,12
Buckner Creek,12
Wood R.,12
Black Lake,12
Tributary of Bread Creek,12
Wateree River - Cooper River,12
MILL CREEK,12
Millbrook Creek,12
"North Atlantic Ocean, Mediterranean Sea, Riviera",12
ouebi chibeli,12
R. Bue,12
Moraine Bay,12
"Burden Creek, unnamed tributary",12
Río Sandial,12
Atlantic Ocean; Pamlico Sound,12
Hawkes Bay,12
R. Panuco Basin; R. Verde,12
Cypress Creek (Cache River Dr),12
Big Spring,12
Bayou La Terre,12
Shaui Koli Creek,12
White Volta,12
Sandlick Creek,12
Canal do Torrão,12
Onapa Slough,12
Young's Creek,12
Bucatunna,12
"North Atlantic Ocean, Mediterranean Sea, Ionian Sea",12
Nelson Creek,12
"North Atlantic Ocean, Pamlico Sound",12
White River drainage,12
Guadalupe River drainage,12
Self Creek,12
"Pacific, Samar Sea, Carigara Bay",12
Standing Reed Creek,12
North acific Ocean,12
Funghwa (Fung Hiva?) River,12
Wire Branch,12
Petit Jean River,12
Cartecay R.,12
Clark Creek,12
Konkouré River,12
Minnow Branch,12
PAJARO RIVER,12
Mekong Basin; Mekong R. mainstream,12
Canal,12
Keeler Creek,12
Lake of the Woods - Neslon River - Hudson Bay,12
Tributary of Mountain Fork River,12
Boley Creek,12
Poole Branch,12
Spenser Creek,12
Twin Lakes,12
Holly Creek - Coosa River - Alabama River - Mobile Bay,12
San Joaquin R. Basin,12
Chattahoochee River - Appalachicola River,12
Emachaya Creek,12
Chapman Creek,12
Middle Yegua Creek,12
R. Hualaga system,12
Obed River - Tennessee River,12
GULF OF MEXICO,12
Au Sable River - Lake Huron,12
Sioux River,12
Rockfish R.,12
Jumping Creek,12
North Branch Metedeconk R.,12
Pony Creek,12
Lukfata Creek Slough,12
R. Amazonas basin; R. Solimoes,12
Styx River,12
"Escatawpa River, unnamed tributary",12
Dirty Creek,12
Haapu Bay,12
Little Mill Creek,12
Yukon R. Delta,12
Unnamed Tributary (Middle Carter Creek),12
Waubay Lake,12
"North Atlantic Ocean, Gulf Of Mexico, Charlotte Harbor",12
Little Cripple Deer Creek,12
Rio Sugandi,12
Cedar Canyon Creek,12
Claybank Creek- Choctawhatchee River,12
Lukfapa Creek,12
Dawson Creek,12
Río Tambopata,12
Gasper River - Barren River - Green River,12
Arikaree River,12
Someswan River,12
Papermill Cr.,12
"Pacific, Milne Bay",12
Rapid River - Little Bay De Noc - Lake Michigan,11
Pedlar R.,11
North Fork Navarro R.,11
Holly Springs,11
R. Patia basin,11
Rio Nusiniscato,11
Patuxent R.,11
Black Tom Creek,11
Little Brazos R.,11
Sisemore Creek,11
Dulaney Creek,11
Río Raposo,11
San Jacinto,11
Shady Grove Creek,11
Borrow Pitt Swamps,11
North Caney Creek,11
Rio Pau Alto,11
R. Dagua basin ; R. Dagua,11
TSUGARU KAIKYO,11
Aucilla River,11
hienghene,11
Amisk Lake,11
"North Sea, Southern Bight, Putten boven Noordhinder",11
Upper Dry Creek Tributary of Sand Creek,11
Whitewater Creek - Apalachicola River,11
"Pacific, Lobos De Tierra Bay",11
zousfana,11
Mississippi R. Drainage; South Platte R.,11
Caney Fork River - Cumberland River - Mississippi River,11
Río Chepo (Bayano) - Pacific Ocean,11
Whitewater Creek,11
SE Gulf of Alaska,11
R. Amazonas basin; Lago Jara (=L. Tana?),11
Wakarusa,11
Walnut R.,11
Bahia de Los Angeles,11
Mile Branch,11
North Branch Potomac R.,11
Cleveland City Lake,11
Río Tallaboa,11
The Grand Forks,11
Ditch,11
Lake Miccosuckee,11
Big Nemaha River,11
Buguey River,11
Shunganunga Creek,11
Mulberry Creek - Chattahoochee River - Apalachicola River,11
"Homochitto River, unnamed tributary",11
Dunbar Creek,11
Drainage: Cheat River; Shaver's Fork,11
Little Red Creek,11
Delaware Bay,11
Rio Delores,11
Maumee R.,11
Swampy Area,11
Sandy Creek (Cache River Dr),11
Enid Lake - Vocona River,11
Mink Lake,11
dordogne,11
Lingayan Gulf,11
Independence Lake,11
Mayes Lake,11
Pickwick Lake,11
R. Motilones,11
Lake Hovsgol,11
Rainy River - Neslon River - Hudson Bay,11
Minga Branch,11
Opequon Creek,11
Bug Branch,11
"Atlantic, Mediterranean Sea  - Tyrrhenian Sea",11
"Pacific, Taiwan Strait",11
Rio Corobici,11
St. Johns R.,11
Kara Sea,11
Clark Bayou-tributary,11
"Bear Creek, unnamed tributary",11
Drainage: Humboldt R.,11
Lake Sentani,11
Drainage: LAKE WINNIPEG/NELSON RIV,11
R. Beni basin,11
Drainage: Pajaro River,11
Columbia R. Basin; Columbia R.,11
Matthews Creek,11
Ochlocknee River,11
Walls Creek,11
Volta R. Basin; Afram R.,11
Morgan Branch,11
Lake Weir,11
Kinabutan R.,11
Drainage: Trinity River,11
Rio Moho?,11
Little Cahaba River,11
South Wyaconda River,11
Waresha Creek,11
Brazeau River,11
Wahoo Creek,11
Irrawaddy River drainage,11
Branch of Elm Creek,11
West Fork Stones River,11
Rice Canal,11
Dry Hollow.,11
Lago de Maracaibo,11
Onslow Bay Basin (creek tribs),11
Pra R. Basin ?; Birrim R.,11
"Cypress Creek, unnamed tributary",11
Llano R.,11
Netravati R. System,11
Ebenezer Branch,11
Tanjay River,11
Mulberry River,11
Carrizo Creek,11
Matamohuri Basin,11
Tokyo Bay,11
Brazos River floodplain,11
Río Piedras,11
"Indian Ocean, Laccadive Sea",11
Drainage: Klamath R.,11
Point Aux Chennes Bay,11
Chiniak Bay,11
Trib. to Horseshoe Creek,11
Umpqua R.,11
"McSwain Branch, floodplain pond",11
Creosote Slough,11
Illinois Bayou,11
Whippoorwill Creek,11
Kilini Creek,11
Pansipit R. Drainage; Lake Bombon (=Lake Taal),11
R. Motagua basin; R. Managua,11
Gambie River,11
Dump Lake,11
Río Jemez,11
Spring Creek- Coosa River - Alabama River,11
Winstead Branch,11
Río Espíritu Santo,11
Kanayama Bay,11
Toyah Creek,11
Agogo R.,11
Back Creek,11
MAGDALENA BAY,11
Anchor Bay,11
"Indian Ocean, Arabian Sea, Indus River",11
Mores Cr.,11
Cagayan R.,11
R. Amazonas basin; TUYE CANO,11
Buck Lake,11
Rio Petrohue basin; Lago Todos Santos,11
East Terrapin Creek,11
West Fork Cuivre R.,11
Batang Balui,11
Wandering River,11
Bahia Panama,11
Eagle Creek,11
Golfo de Guayaquil,11
"North Atlantic Ocean, Caribbean Sea, Serrana Bank",11
Saosoko Gawa R.,11
Parana/De La Plata basin; Arroyo Trementina,11
Talisheek Creek,11
gila,11
Dye Branch,11
Little Magby Creek,11
dothio,11
Spruce Creek,11
McCluer Gulf,11
kahayan,11
Gihmel (Ngerimel) R.,11
mene,11
massane,11
"Atlantic, Caribbean Sea, Gulf of Venezuela",11
Trout Creek,11
Tomike Creek,11
Ubangi River - Congo River,11
"Bayou La Croix, tributary",11
Deep Bay,11
Des Moines R.,11
Beaver R.,11
Drainage: Mississippi,11
East Fork Glover,11
Mitchell Bay,11
